State,District,Block,Scheme,Cycle,n_High,n_Medium,n_Low,p_High,p_Medium,p_Low,k_High,k_Medium,k_Low,OC_High,OC_Medium,OC_Low,pH_Alkaline,pH_Acidic,pH_Neutral,EC_NonSaline,EC_Saline,S_Sufficient,S_Deficient,Fe_Sufficient,Fe_Deficient,Zn_Sufficient,Zn_Deficient,Cu_Sufficient,Cu_Deficient,B_Sufficient,B_Deficient,Mn_Sufficient,Mn_Deficient
BIHAR,PURBI CHAMPARAN,MADHUBAN,,2025-26,0,2,295,45,246,6,29,254,14,24,104,169,0,0,297,296,1,266,31,268,29,201,96,296,1,8,289,285,12
BIHAR,PURBI CHAMPARAN,MEHSI,,2025-26,0,0,434,113,321,0,26,347,61,3,123,308,9,1,424,434,0,346,88,418,16,339,95,429,5,219,215,417,17
BIHAR,PURBI CHAMPARAN,MOTIHARI,,2025-26,0,1,233,111,123,0,8,214,12,43,72,119,8,0,226,234,0,214,20,228,6,161,73,229,5,6,228,199,35
BIHAR,PURBI CHAMPARAN,PAHARPUR,,2025-26,0,35,322,77,264,16,41,293,23,53,129,175,0,0,357,357,0,303,54,328,29,302,55,354,3,75,282,295,62
BIHAR,PURBI CHAMPARAN,PAKRIDAYAL,,2025-26,2,52,259,96,208,9,4,271,38,70,116,127,4,0,309,313,0,277,36,312,1,236,77,312,1,105,208,295,18
BIHAR,PURBI CHAMPARAN,PATAHI,,2025-26,0,0,270,108,161,1,16,231,23,10,119,141,0,0,270,270,0,236,34,269,1,214,56,269,1,15,255,239,31
BIHAR,PURBI CHAMPARAN,PHENHARA,,2025-26,0,0,100,19,72,9,14,75,11,9,42,49,1,0,99,100,0,79,21,70,30,48,52,100,0,4,96,90,10
BIHAR,PURBI CHAMPARAN,PIPRA KOTHI,,2025-26,0,0,218,58,157,3,25,185,8,24,89,105,0,0,218,218,0,210,8,151,67,148,70,218,0,8,210,217,1
BIHAR,PURBI CHAMPARAN,RAMGARHWA,,2025-26,0,1,333,62,260,12,12,292,30,26,149,159,1,0,333,334,0,302,32,333,1,276,58,333,1,76,258,330,4
BIHAR,PURBI CHAMPARAN,RAXAUL,,2025-26,0,1,475,56,396,24,56,386,34,37,159,280,1,0,475,476,0,411,65,447,29,339,137,476,0,29,447,474,2
BIHAR,PURBI CHAMPARAN,SANGRAMPUR,,2025-26,0,8,524,207,322,3,44,451,37,34,220,278,0,0,532,531,1,487,45,490,42,410,122,530,2,169,363,508,24
BIHAR,PURBI CHAMPARAN,SUGAULI,,2025-26,0,2,348,65,275,10,44,285,21,33,113,204,53,0,297,298,52,318,32,343,7,225,125,344,6,22,328,311,39
BIHAR,PURBI CHAMPARAN,TETARIYA,,2025-26,0,0,100,21,78,1,3,91,6,8,46,46,3,0,97,100,0,88,12,100,0,96,4,100,0,21,79,93,7
BIHAR,PURBI CHAMPARAN,TURKAULIA,,2025-26,0,3,306,92,215,2,32,236,41,24,124,161,0,1,308,309,0,259,50,298,11,281,28,307,2,16,293,280,29
BIHAR,PURBI CHAMPARAN,ADAPUR,,2025-26,0,0,292,54,218,20,1,263,28,22,107,163,2,0,290,292,0,258,34,277,15,266,26,290,2,45,247,277,15
BIHAR,PURBI CHAMPARAN,ARERAJ,,2025-26,0,41,634,260,408,7,28,596,51,37,280,358,2,0,673,675,0,632,43,636,39,537,138,675,0,183,492,630,45
BIHAR,PURBI CHAMPARAN,BANJARIYA,,2025-26,0,3,296,26,259,14,26,232,41,22,85,192,2,1,296,299,0,250,49,286,13,251,48,295,4,23,276,286,13
BIHAR,PURBI CHAMPARAN,BANKATWA,,2025-26,0,0,271,39,223,9,22,237,12,18,57,196,1,0,270,271,0,216,55,265,6,227,44,271,0,42,229,190,81
BIHAR,PURBI CHAMPARAN,CHAKIA (PIPRA),,2025-26,3,225,541,546,220,3,40,701,28,68,404,297,6,0,763,767,2,691,78,734,35,634,135,768,1,440,329,725,44
BIHAR,PURBI CHAMPARAN,CHAWRADANO,,2025-26,0,2,277,38,237,4,23,244,12,33,110,136,1,0,278,279,0,240,39,232,47,203,76,277,2,55,224,249,30
BIHAR,PURBI CHAMPARAN,CHIRAIYA,,2025-26,0,0,220,32,180,8,0,196,24,22,96,102,5,0,215,220,0,170,50,219,1,144,76,220,0,8,212,189,31
BIHAR,PURBI CHAMPARAN,DHAKA,,2025-26,0,0,480,83,386,11,30,431,19,27,171,282,0,0,480,480,0,430,50,453,27,323,157,476,4,25,455,438,42
BIHAR,PURBI CHAMPARAN,GHORASAHAN,,2025-26,0,0,332,35,284,13,28,288,16,27,90,215,0,0,332,332,0,260,72,331,1,272,60,325,7,36,296,252,80
BIHAR,PURBI CHAMPARAN,HARSIDHI,,2025-26,0,0,486,100,361,25,39,421,26,41,177,268,28,0,458,463,23,432,54,404,82,392,94,485,1,152,334,478,8
BIHAR,PURBI CHAMPARAN,KALYANPUR,,2025-26,0,3,780,236,513,34,121,632,30,78,313,392,2,0,781,783,0,750,33,740,43,600,183,780,3,159,624,738,45
BIHAR,PURBI CHAMPARAN,KESARIA,,2025-26,0,68,732,292,498,10,45,677,78,149,229,422,4,2,794,799,1,716,84,744,56,633,167,799,1,244,556,747,53
BIHAR,PURBI CHAMPARAN,KOTWA,,2025-26,0,0,292,37,237,18,22,258,12,14,121,157,3,0,289,292,0,241,51,250,42,201,91,290,2,18,274,266,26
BIHAR,PURBI CHAMPARAN,MADHUBAN,,2025-26,0,2,295,45,246,6,29,254,14,24,104,169,0,0,297,296,1,266,31,268,29,201,96,296,1,8,289,285,12
BIHAR,PURBI CHAMPARAN,MEHSI,,2025-26,0,0,434,113,321,0,26,347,61,3,123,308,9,1,424,434,0,346,88,418,16,339,95,429,5,219,215,417,17
BIHAR,PURBI CHAMPARAN,MOTIHARI,,2025-26,0,1,233,111,123,0,8,214,12,43,72,119,8,0,226,234,0,214,20,228,6,161,73,229,5,6,228,199,35
BIHAR,PURBI CHAMPARAN,PAHARPUR,,2025-26,0,35,322,77,264,16,41,293,23,53,129,175,0,0,357,357,0,303,54,328,29,302,55,354,3,75,282,295,62
BIHAR,PURBI CHAMPARAN,PAKRIDAYAL,,2025-26,2,52,259,96,208,9,4,271,38,70,116,127,4,0,309,313,0,277,36,312,1,236,77,312,1,105,208,295,18
BIHAR,PURBI CHAMPARAN,PATAHI,,2025-26,0,0,270,108,161,1,16,231,23,10,119,141,0,0,270,270,0,236,34,269,1,214,56,269,1,15,255,239,31
BIHAR,PURBI CHAMPARAN,PHENHARA,,2025-26,0,0,100,19,72,9,14,75,11,9,42,49,1,0,99,100,0,79,21,70,30,48,52,100,0,4,96,90,10
BIHAR,PURBI CHAMPARAN,PIPRA KOTHI,,2025-26,0,0,218,58,157,3,25,185,8,24,89,105,0,0,218,218,0,210,8,151,67,148,70,218,0,8,210,217,1
BIHAR,PURBI CHAMPARAN,RAMGARHWA,,2025-26,0,1,333,62,260,12,12,292,30,26,149,159,1,0,333,334,0,302,32,333,1,276,58,333,1,76,258,330,4
BIHAR,PURBI CHAMPARAN,RAXAUL,,2025-26,0,1,475,56,396,24,56,386,34,37,159,280,1,0,475,476,0,411,65,447,29,339,137,476,0,29,447,474,2
BIHAR,PURBI CHAMPARAN,SANGRAMPUR,,2025-26,0,8,524,207,322,3,44,451,37,34,220,278,0,0,532,531,1,487,45,490,42,410,122,530,2,169,363,508,24
BIHAR,PURBI CHAMPARAN,SUGAULI,,2025-26,0,2,348,65,275,10,44,285,21,33,113,204,53,0,297,298,52,318,32,343,7,225,125,344,6,22,328,311,39
BIHAR,PURBI CHAMPARAN,TETARIYA,,2025-26,0,0,100,21,78,1,3,91,6,8,46,46,3,0,97,100,0,88,12,100,0,96,4,100,0,21,79,93,7
BIHAR,PURBI CHAMPARAN,TURKAULIA,,2025-26,0,3,306,92,215,2,32,236,41,24,124,161,0,1,308,309,0,259,50,298,11,281,28,307,2,16,293,280,29
BIHAR,PURNIA,AMOUR,,2025-26,1,226,281,440,67,1,219,231,58,65,305,138,0,54,454,508,0,403,105,508,0,353,155,508,0,204,304,508,0
BIHAR,PURNIA,BAISA,,2025-26,0,226,272,473,23,2,100,378,20,51,315,132,1,36,461,498,0,400,98,498,0,306,192,498,0,298,200,496,2
BIHAR,PURNIA,BAISI,,2025-26,0,163,378,511,29,1,238,252,51,29,302,210,0,63,478,540,1,402,139,541,0,306,235,541,0,247,294,536,5
BIHAR,PURNIA,BANMANKHI,,2025-26,0,99,192,254,36,1,146,96,49,17,179,95,0,3,288,289,2,216,75,291,0,234,57,291,0,199,92,287,4
BIHAR,PURNIA,BARHARA,,2025-26,0,145,109,196,55,3,32,206,16,45,172,37,1,2,251,253,1,207,47,254,0,204,50,254,0,158,96,254,0
BIHAR,PURNIA,BHAWANIPUR,,2025-26,0,170,230,387,12,1,77,299,24,50,233,117,0,5,395,400,0,316,84,400,0,293,107,400,0,190,210,388,12
BIHAR,PURNIA,DAGRAUA,,2025-26,0,144,261,389,16,0,82,290,33,24,236,145,0,138,267,404,1,301,104,405,0,278,127,405,0,128,277,398,7
BIHAR,PURNIA,DHAMDAHA,,2025-26,0,145,224,330,39,0,128,228,13,42,217,110,0,8,361,366,3,282,87,369,0,292,77,369,0,255,114,361,8
BIHAR,PURNIA,JALALGARH,,2025-26,0,161,153,309,5,0,78,227,9,42,204,68,0,20,294,314,0,239,75,314,0,267,47,314,0,214,100,311,3
BIHAR,PURNIA,KASBA,,2025-26,1,125,163,282,7,0,157,131,1,46,156,87,0,45,244,289,0,244,45,289,0,222,67,289,0,221,68,288,1
BIHAR,PURNIA,KRITYANAND NAGAR,,2025-26,0,174,142,271,42,3,89,209,18,67,165,84,0,95,221,298,18,240,76,315,1,272,44,316,0,202,114,314,2
BIHAR,PURNIA,PURNIA EAST,,2025-26,0,134,143,227,48,2,168,105,4,49,145,83,0,99,178,275,2,232,45,275,2,202,75,277,0,181,96,274,3
BIHAR,PURNIA,RUPOULI,,2025-26,0,226,181,271,131,5,60,327,20,78,247,82,0,116,291,399,8,345,62,407,0,260,147,407,0,195,212,396,11
BIHAR,PURNIA,SRINAGAR,,2025-26,0,136,152,280,7,1,130,119,39,36,162,90,1,126,161,288,0,219,69,288,0,212,76,288,0,152,136,287,1
BIHAR,ROHTAS,BIKRAMGANJ,,2025-26,0,417,6,422,1,0,1,422,0,16,381,26,0,0,423,423,0,422,1,423,0,422,1,423,0,128,295,423,0
BIHAR,ROHTAS,CHENARI,,2025-26,0,503,3,506,0,0,6,500,0,2,470,34,0,0,506,506,0,506,0,506,0,502,4,506,0,106,400,506,0
BIHAR,ROHTAS,DAWATH,,2025-26,0,190,0,190,0,0,2,188,0,6,175,9,0,0,190,190,0,190,0,189,1,190,0,190,0,53,137,190,0
BIHAR,ROHTAS,DEHRI,,2025-26,0,502,3,504,1,0,6,498,1,11,445,49,0,0,505,505,0,505,0,504,1,502,3,505,0,133,372,505,0
BIHAR,ROHTAS,DINARA,,2025-26,0,930,6,927,9,0,6,930,0,28,868,40,0,1,935,936,0,936,0,934,2,936,0,936,0,220,716,936,0
BIHAR,ROHTAS,KARAKAT,,2025-26,0,517,6,523,0,0,6,517,0,18,478,27,0,0,523,523,0,523,0,523,0,522,1,523,0,143,380,523,0
BIHAR,ROHTAS,KARGAHAR,,2025-26,0,790,2,791,1,0,9,783,0,18,747,27,1,3,788,792,0,791,1,792,0,788,4,792,0,202,590,792,0
BIHAR,ROHTAS,KOCHAS,,2025-26,0,407,3,410,0,0,3,407,0,7,381,22,0,0,410,410,0,409,1,410,0,410,0,410,0,114,296,410,0
BIHAR,ROHTAS,NASRIGANJ,,2025-26,0,550,3,553,0,0,16,537,0,5,494,54,0,1,552,553,0,553,0,553,0,551,2,553,0,150,403,553,0
BIHAR,ROHTAS,NAWHATTA,,2025-26,0,448,1,449,0,0,10,439,0,1,426,22,0,0,449,449,0,449,0,449,0,444,5,449,0,110,339,449,0
BIHAR,ROHTAS,NOKHA,,2025-26,0,438,2,429,11,0,4,436,0,1,402,37,0,0,440,440,0,440,0,440,0,439,1,440,0,126,314,440,0
BIHAR,ROHTAS,RAJPUR,,2025-26,0,149,1,150,0,0,1,149,0,7,133,10,0,0,150,150,0,150,0,150,0,150,0,150,0,56,94,150,0
BIHAR,ROHTAS,ROHTAS,,2025-26,0,350,0,349,1,0,2,347,1,18,320,12,0,0,350,350,0,350,0,350,0,348,2,350,0,99,251,349,1
BIHAR,ROHTAS,SANJHOULI,,2025-26,0,243,0,242,1,0,2,241,0,5,223,15,0,0,243,243,0,243,0,243,0,243,0,243,0,64,179,243,0
BIHAR,ROHTAS,SASARAM,,2025-26,0,451,1,433,19,0,1,450,1,5,425,22,0,0,452,452,0,452,0,452,0,447,5,452,0,132,320,452,0
BIHAR,ROHTAS,SHEOSAGAR,,2025-26,0,536,2,538,0,0,6,532,0,21,501,16,0,0,538,538,0,538,0,538,0,537,1,538,0,148,390,538,0
BIHAR,ROHTAS,SURAJPURA,,2025-26,0,121,0,121,0,0,1,120,0,2,116,3,0,0,121,121,0,121,0,121,0,121,0,121,0,32,89,121,0
BIHAR,ROHTAS,TILOUTHU,,2025-26,0,723,1,724,0,0,13,710,1,22,669,33,0,0,724,724,0,724,0,723,1,721,3,724,0,192,532,723,1
BIHAR,SAHARSA,BANMA ITAHARI,,2025-26,0,77,162,153,73,13,5,212,22,22,108,108,0,4,235,239,0,143,96,238,1,172,67,228,11,96,143,229,10
BIHAR,SAHARSA,KAHARA,,2025-26,0,178,226,311,81,12,22,349,33,69,202,133,1,22,381,404,0,244,160,402,2,343,61,393,11,210,194,400,4
BIHAR,SAHARSA,MAHISHI,,2025-26,1,162,231,294,94,6,27,345,22,46,186,162,1,10,383,393,1,251,143,389,5,290,104,380,14,204,190,375,19
BIHAR,SAHARSA,NAUHATTA,,2025-26,0,171,212,285,97,1,14,358,11,68,170,145,4,15,364,383,0,205,178,382,1,304,79,376,7,155,228,370,13
BIHAR,SAHARSA,PATARGHAT,,2025-26,0,172,243,333,76,6,38,359,18,58,186,171,5,46,364,412,3,253,162,415,0,340,75,402,13,198,217,408,7
BIHAR,SAHARSA,SALKHUA,,2025-26,0,164,195,199,156,4,12,325,22,54,164,141,3,11,345,359,0,152,207,353,6,266,93,354,5,179,180,338,21
BIHAR,SAHARSA,SATTAR KATTAIYA,,2025-26,0,119,211,231,93,6,23,283,24,32,160,138,1,11,318,330,0,184,146,329,1,285,45,322,8,160,170,318,12
BIHAR,SAHARSA,SIMRI BAKHTIARPUR,,2025-26,2,123,146,199,72,0,14,245,12,42,133,95,0,25,246,271,0,147,124,271,0,226,45,266,5,144,127,260,11
BIHAR,SAHARSA,SONBARSA,,2025-26,0,113,177,204,77,9,11,262,17,27,158,103,2,10,278,287,3,171,119,289,1,233,57,288,2,151,139,284,6
BIHAR,SAHARSA,SOUR BAZAR,,2025-26,0,133,165,231,66,1,21,254,23,40,145,113,3,13,282,294,4,160,138,298,0,254,44,292,6,145,153,292,6
BIHAR,SAMASTIPUR,BIBHUTIPUR,,2025-26,0,0,299,276,23,0,18,280,1,42,213,44,10,0,289,299,0,298,1,299,0,286,13,299,0,156,143,296,3
BIHAR,SAMASTIPUR,BITHAN,,2025-26,0,0,138,134,4,0,1,135,2,8,105,25,62,0,76,138,0,135,3,135,3,125,13,138,0,90,48,137,1
BIHAR,SAMASTIPUR,DALSINGHSARAI,,2025-26,0,0,203,185,18,0,4,198,1,20,139,44,15,0,188,203,0,195,8,203,0,186,17,203,0,82,121,203,0
BIHAR,SAMASTIPUR,HASANPUR,,2025-26,0,0,407,372,31,4,24,383,0,35,291,81,37,0,370,407,0,399,8,406,1,368,39,401,6,222,185,407,0
BIHAR,SAMASTIPUR,KALYANPUR,,2025-26,0,1,332,309,24,0,17,316,0,29,249,55,1,0,332,333,0,330,3,333,0,317,16,333,0,188,145,333,0
BIHAR,SAMASTIPUR,KHANPUR,,2025-26,0,0,480,437,42,1,24,456,0,33,340,107,2,0,478,480,0,470,10,480,0,441,39,479,1,249,231,479,1
BIHAR,SAMASTIPUR,MOHANPUR,,2025-26,0,0,50,49,1,0,2,48,0,5,29,16,0,0,50,50,0,50,0,50,0,45,5,50,0,27,23,50,0
BIHAR,SAMASTIPUR,MOHIUDDINAGAR,,2025-26,0,0,645,616,29,0,60,581,4,69,398,178,5,0,640,644,1,619,26,642,3,581,64,640,5,325,320,645,0
BIHAR,SAMASTIPUR,MORWA,,2025-26,0,0,260,243,16,1,6,254,0,27,187,46,1,0,259,260,0,257,3,260,0,221,39,260,0,124,136,260,0
BIHAR,SAMASTIPUR,PATORI,,2025-26,0,0,256,237,19,0,6,250,0,17,184,55,1,0,255,256,0,233,23,253,3,235,21,256,0,149,107,255,1
BIHAR,SAMASTIPUR,PUSA,,2025-26,0,0,333,315,17,1,10,323,0,24,243,66,4,0,329,333,0,332,1,332,1,323,10,333,0,181,152,329,4
BIHAR,SAMASTIPUR,ROSERA,,2025-26,0,14,520,486,48,0,10,523,1,99,326,109,10,0,524,533,1,533,1,533,1,506,28,533,1,262,272,531,3
BIHAR,SAMASTIPUR,SAMASTIPUR,,2025-26,0,0,273,259,14,0,17,256,0,28,192,53,1,0,272,273,0,272,1,273,0,257,16,273,0,136,137,273,0
BIHAR,SAMASTIPUR,SARAIRANJAN,,2025-26,0,0,324,297,27,0,4,320,0,39,230,55,2,0,322,324,0,317,7,324,0,304,20,324,0,183,141,324,0
BIHAR,SAMASTIPUR,SHIVAJI NAGAR,,2025-26,0,0,108,101,7,0,3,105,0,10,71,27,0,0,108,108,0,108,0,107,1,106,2,108,0,52,56,108,0
BIHAR,SAMASTIPUR,SINGHIA,,2025-26,0,0,214,194,18,2,3,211,0,40,147,27,11,0,203,214,0,202,12,214,0,197,17,214,0,104,110,213,1
BIHAR,SAMASTIPUR,TAJPUR,,2025-26,0,0,237,214,23,0,2,234,1,18,183,36,1,0,236,237,0,236,1,235,2,201,36,237,0,107,130,237,0
BIHAR,SAMASTIPUR,UJIARPUR,,2025-26,0,0,387,344,43,0,18,369,0,31,288,68,3,0,384,387,0,383,4,386,1,345,42,387,0,220,167,386,1
BIHAR,SAMASTIPUR,VIDYAPATI NAGAR,,2025-26,0,0,30,29,1,0,0,30,0,2,21,7,0,0,30,30,0,30,0,30,0,27,3,30,0,19,11,30,0
BIHAR,SAMASTIPUR,WARISNAGAR,,2025-26,0,3,339,318,24,0,10,331,1,31,254,57,1,0,341,342,0,330,12,331,11,301,41,342,0,193,149,340,2
BIHAR,SARAN,AMNOUR,,2025-26,0,0,167,163,5,0,0,167,1,13,152,2,1,0,167,163,5,129,39,166,2,164,4,168,0,161,7,167,1
BIHAR,SARAN,BANIAPUR,,2025-26,0,0,246,231,15,0,0,246,0,32,212,2,1,0,245,244,2,202,44,245,1,240,6,246,0,227,19,246,0
BIHAR,SARAN,CHHAPRA,,2025-26,0,0,298,281,17,0,2,296,0,44,253,1,3,0,295,293,5,262,36,297,1,293,5,298,0,287,11,297,1
BIHAR,SARAN,DARIAPUR,,2025-26,0,0,856,788,67,1,2,854,0,46,807,3,7,0,849,834,22,801,55,853,3,850,6,856,0,786,70,854,2
BIHAR,SARAN,DIGHWARA,,2025-26,0,0,331,312,19,0,0,331,0,46,285,0,2,1,328,324,7,271,60,324,7,329,2,331,0,316,15,331,0
BIHAR,SARAN,EKMA,,2025-26,0,0,449,419,30,0,2,446,1,69,379,1,0,0,449,443,6,437,12,447,2,448,1,449,0,398,51,449,0
BIHAR,SARAN,GARKHA,,2025-26,0,0,466,432,34,0,0,466,0,39,422,5,3,0,463,456,10,413,53,464,2,464,2,466,0,402,64,464,2
BIHAR,SARAN,ISUAPUR,,2025-26,0,0,235,217,18,0,1,234,0,17,217,1,1,0,234,231,4,202,33,232,3,226,9,235,0,212,23,235,0
BIHAR,SARAN,JALALPUR,,2025-26,0,0,130,118,12,0,1,129,0,14,107,9,1,0,129,127,3,117,13,124,6,129,1,130,0,118,12,130,0
BIHAR,SARAN,LAHLADPUR,,2025-26,0,0,272,255,17,0,0,271,1,21,243,8,3,0,269,263,9,206,66,271,1,271,1,272,0,236,36,267,5
BIHAR,SARAN,MAKER,,2025-26,0,1,164,151,14,0,1,164,0,15,135,15,4,0,161,160,5,151,14,165,0,165,0,165,0,147,18,165,0
BIHAR,SARAN,MANJHI,,2025-26,0,0,518,495,23,0,0,518,0,36,473,9,0,0,518,502,16,431,87,517,1,512,6,518,0,443,75,518,0
BIHAR,SARAN,MARHAURAH,,2025-26,0,0,277,273,4,0,0,277,0,22,253,2,3,0,274,266,11,214,63,269,8,273,4,277,0,272,5,276,1
BIHAR,SARAN,MASHRAKH,,2025-26,0,0,216,201,15,0,0,216,0,11,199,6,5,0,211,214,2,165,51,214,2,215,1,216,0,165,51,216,0
BIHAR,SARAN,NAGRA,,2025-26,0,0,84,78,6,0,0,84,0,12,68,4,0,0,84,84,0,63,21,83,1,84,0,84,0,81,3,84,0
BIHAR,SARAN,PANAPUR,,2025-26,0,0,320,302,18,0,0,320,0,43,277,0,1,0,319,313,7,313,7,320,0,319,1,320,0,293,27,320,0
BIHAR,SARAN,PARSA,,2025-26,0,0,66,61,5,0,0,66,0,4,62,0,0,0,66,64,2,59,7,66,0,66,0,66,0,64,2,66,0
BIHAR,SARAN,REVELGANJ,,2025-26,0,0,206,195,10,0,1,204,1,10,188,8,0,0,206,201,5,184,22,202,4,206,0,206,0,195,11,206,0
BIHAR,SARAN,SONEPUR,,2025-26,0,0,175,163,12,0,1,174,0,12,161,2,2,0,173,170,5,145,30,175,0,166,9,175,0,162,13,174,1
BIHAR,SARAN,TARAIYA,,2025-26,0,0,216,204,12,0,2,214,0,24,192,0,2,0,214,213,3,201,15,216,0,216,0,216,0,208,8,215,1
BIHAR,SHEIKHPURA,ARIARI,,2025-26,0,1,664,616,49,0,339,325,1,126,527,12,0,0,665,665,0,451,214,662,3,502,163,665,0,650,15,657,8
BIHAR,SHEIKHPURA,BARBIGHA,,2025-26,3,86,65,148,6,0,48,105,1,18,134,2,1,0,153,154,0,128,26,148,6,119,34,151,3,153,0,150,4
BIHAR,SHEIKHPURA,CHEWARA,,2025-26,0,0,547,531,16,0,366,180,1,140,392,15,2,0,545,547,0,500,47,545,2,224,323,547,0,533,14,501,46
BIHAR,SHEIKHPURA,GHATKUSUMBHA,,2025-26,0,0,355,340,15,0,163,192,0,79,272,4,0,0,355,355,0,235,120,354,1,323,31,355,0,309,46,355,0
BIHAR,SHEIKHPURA,SHEIKHPURA,,2025-26,0,0,885,855,30,0,550,334,1,190,666,29,0,0,885,885,0,752,133,883,2,446,439,885,0,855,30,857,28
BIHAR,SHEIKHPURA,SHEKHOPUR SARAI,,2025-26,0,0,591,560,30,1,292,299,0,135,447,9,0,0,591,591,0,458,133,590,1,410,181,591,0,574,17,563,28
BIHAR,SHEOHAR,DUMARI KATSARI,,2025-26,0,86,225,300,11,0,91,164,56,31,141,139,2,0,309,311,0,310,1,235,76,156,155,311,0,299,12,115,196
BIHAR,SHEOHAR,PIPRAHI,,2025-26,0,98,430,518,10,0,184,294,50,25,185,318,9,0,519,528,0,525,3,301,227,316,212,528,0,522,6,260,268
BIHAR,SHEOHAR,PURNAHIYA,,2025-26,0,70,69,128,11,0,43,90,6,23,73,43,0,0,139,139,0,138,1,135,4,89,50,138,0,136,3,121,18
BIHAR,SHEOHAR,SHEOHAR,,2025-26,0,108,631,657,79,3,74,168,497,17,266,456,10,0,729,738,1,739,0,621,118,633,106,739,0,713,26,565,174
BIHAR,SHEOHAR,TARIYANI,,2025-26,0,153,362,502,13,0,90,310,115,52,221,242,6,0,509,515,0,487,28,465,50,363,152,515,0,457,58,424,91
BIHAR,SITAMARHI,BAIRGANIA,,2025-26,0,0,201,191,10,0,7,193,1,0,27,174,1,0,200,200,1,162,39,201,0,157,44,199,2,133,68,201,0
BIHAR,SITAMARHI,BAJPATTI,,2025-26,0,7,591,539,59,0,27,568,3,0,80,518,1,1,596,593,5,447,151,598,0,467,131,597,1,401,197,598,0
BIHAR,SITAMARHI,BATHANAHA,,2025-26,0,6,470,451,25,0,2,474,0,1,60,415,2,1,473,473,3,374,102,473,3,402,74,476,0,343,133,476,0
BIHAR,SITAMARHI,BELSAND,,2025-26,0,9,279,265,23,0,0,288,0,0,45,243,0,0,288,287,1,268,20,288,0,263,25,287,1,203,84,288,0
BIHAR,SITAMARHI,BOKHRA,,2025-26,0,4,287,268,22,1,2,289,0,0,40,251,0,0,291,291,0,261,30,291,0,250,41,291,0,201,90,291,0
BIHAR,SITAMARHI,CHORAUT,,2025-26,0,4,213,199,18,0,3,214,0,0,39,178,0,5,212,215,2,198,19,217,0,192,25,217,0,153,64,217,0
BIHAR,SITAMARHI,DUMRA,,2025-26,0,6,566,539,33,0,4,561,7,0,95,477,3,2,567,570,2,476,96,553,19,337,235,572,0,419,153,512,60
BIHAR,SITAMARHI,MAJORGANJ,,2025-26,0,7,238,221,24,0,4,241,0,0,45,200,0,0,245,245,0,208,37,242,3,217,28,245,0,168,77,242,3
BIHAR,SITAMARHI,NANPUR,,2025-26,0,5,346,332,19,0,3,348,0,0,57,294,0,2,349,351,0,305,46,351,0,203,148,351,0,265,86,312,39
BIHAR,SITAMARHI,PARIHAR,,2025-26,0,1,141,136,6,0,7,135,0,0,27,115,0,1,141,141,1,126,16,142,0,125,17,142,0,99,43,142,0
BIHAR,SITAMARHI,PARSAUNI,,2025-26,0,1,174,163,12,0,0,175,0,0,31,144,1,2,172,175,0,160,15,174,1,69,106,175,0,116,59,175,0
BIHAR,SITAMARHI,PUPRI,,2025-26,0,5,333,315,23,0,0,336,2,0,51,287,2,0,336,338,0,297,41,258,80,252,86,337,1,236,102,242,96
BIHAR,SITAMARHI,RIGA,,2025-26,0,0,72,66,6,0,0,72,0,0,12,60,0,0,72,72,0,62,10,72,0,65,7,72,0,53,19,72,0
BIHAR,SITAMARHI,RUNNISAIDPUR,,2025-26,0,3,297,277,23,0,0,299,1,0,36,264,0,0,300,300,0,267,33,291,9,154,146,300,0,210,90,281,19
BIHAR,SITAMARHI,SONBARSA,,2025-26,0,1,344,323,21,1,1,342,2,0,49,296,0,3,342,344,1,311,34,292,53,239,106,345,0,236,109,291,54
BIHAR,SITAMARHI,SUPPI,,2025-26,0,152,71,213,10,0,80,142,1,78,101,44,1,0,222,223,0,215,8,223,0,220,3,223,0,203,20,223,0
BIHAR,SITAMARHI,SURSAND,,2025-26,0,2,293,280,15,0,1,293,1,0,41,254,0,0,295,291,4,280,15,239,56,255,40,295,0,198,97,197,98
BIHAR,SIWAN,ANDAR,,2025-26,0,7,379,237,147,2,58,328,0,8,211,167,2,0,384,386,0,352,34,374,12,183,203,386,0,51,335,376,10
BIHAR,SIWAN,BARHARIA,,2025-26,0,8,757,494,268,3,83,655,27,19,261,485,0,0,765,765,0,555,210,578,187,473,292,765,0,109,656,697,68
BIHAR,SIWAN,BASANTPUR,,2025-26,0,0,323,323,0,0,47,204,72,0,73,250,0,0,323,323,0,3,320,232,91,323,0,323,0,0,323,319,4
BIHAR,SIWAN,BHAGWANPUR HAT,,2025-26,0,0,160,146,14,0,32,127,1,0,0,160,0,0,160,160,0,35,125,45,115,137,23,160,0,62,98,142,18
BIHAR,SIWAN,DARAULI,,2025-26,0,0,599,203,395,1,61,538,0,0,334,265,7,0,592,599,0,560,39,579,20,205,394,598,1,103,496,567,32
BIHAR,SIWAN,DARAUNDHA,,2025-26,0,0,343,234,109,0,51,289,3,0,101,242,0,0,343,341,2,286,57,288,55,171,172,342,1,47,296,334,9
BIHAR,SIWAN,GORIAKOTHI,,2025-26,0,0,448,325,122,1,64,384,0,0,81,367,6,0,442,448,0,416,32,424,24,126,322,448,0,188,260,429,19
